id,byte0,byte1,byte2,byte3,byte4,byte5,byte6,byte7,time_interval,same_id_time_interval,label
2021,2,1,246,85,85,85,85,85,0.0060389999999994615,0.025864999999999583,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019489999999997565,0.02588000000000079,BENIGN
2023,2,1,245,85,85,85,85,85,0.009157000000000082,0.10102200000000039,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009719999999990847,0.09997299999999854,BENIGN
2017,2,1,73,85,85,85,85,85,0.006023000000000778,0.026116000000000028,BENIGN
2016,0,65,73,190,0,-1,-1,-1,0.0010290000000008348,0.025168999999999997,BENIGN
2021,2,1,246,85,85,85,85,85,0.006875999999998328,0.026005999999998863,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001916000000001361,0.025973000000000468,BENIGN
2019,2,1,17,85,85,85,85,85,0.008070000000000022,0.07485600000000048,BENIGN
2018,0,65,17,189,-1,-1,-1,-1,0.0009329999999998506,0.07380900000000068,BENIGN
2017,2,1,73,85,85,85,85,85,0.007146999999999792,0.02597100000000019,BENIGN
2016,0,65,73,189,0,-1,-1,-1,0.0020150000000001,0.026956999999999454,BENIGN
2021,2,1,246,85,85,85,85,85,0.006017999999999191,0.026099000000000316,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019489999999997565,0.026131999999998712,BENIGN
2019,2,1,13,85,85,85,85,85,0.00793800000000111,0.0259999999999998,BENIGN
2018,0,65,13,188,-1,-1,-1,-1,0.0010879999999993117,0.026154999999999262,BENIGN
2017,2,1,73,85,85,85,85,85,0.006994000000000611,0.02600200000000008,BENIGN
2016,0,65,73,187,0,-1,-1,-1,0.0010300000000000864,0.025017000000000067,BENIGN
2021,2,1,246,85,85,85,85,85,0.006852000000000302,0.02585100000000118,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019279999999994857,0.025830000000000908,BENIGN
2025,2,1,244,85,85,85,85,85,0.007026999999999006,0.1009209999999996,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.003044000000000935,0.10199800000000003,BENIGN
2017,2,1,73,85,85,85,85,85,0.005978999999999957,0.025859999999999772,BENIGN
2016,0,65,73,186,0,-1,-1,-1,0.0019559999999998468,0.026785999999999532,BENIGN
2021,2,1,246,85,85,85,85,85,0.006064000000000291,0.02599799999999952,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019179999999998643,0.0259879999999999,BENIGN
2023,2,1,245,85,85,85,85,85,0.006192999999999671,0.10095899999999958,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019249999999999545,0.10191200000000045,BENIGN
2017,2,1,73,85,85,85,85,85,0.007964000000001192,0.02602000000000082,BENIGN
2016,0,65,73,185,0,-1,-1,-1,0.0009539999999983451,0.02501799999999932,BENIGN
2021,2,1,246,85,85,85,85,85,0.007041000000000963,0.02599499999999999,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019320000000000448,0.02600900000000017,BENIGN
2019,2,1,17,85,85,85,85,85,0.0051589999999990255,0.0750479999999989,BENIGN
2018,0,65,17,184,-1,-1,-1,-1,0.0019740000000005864,0.07593400000000017,BENIGN
2017,2,1,73,85,85,85,85,85,0.009059000000000594,0.02611899999999956,BENIGN
2016,0,65,73,183,0,-1,-1,-1,0.0019489999999997565,0.02711400000000097,BENIGN
2021,2,1,246,85,85,85,85,85,0.0060160000000006875,0.026089000000000695,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018879999999992236,0.026044999999999874,BENIGN
2019,2,1,13,85,85,85,85,85,0.0050080000000001235,0.025894000000000972,BENIGN
2018,0,65,13,183,-1,-1,-1,-1,0.001965999999999468,0.025885999999999854,BENIGN
2017,2,1,73,85,85,85,85,85,0.008973000000001008,0.025800000000000267,BENIGN
2016,0,65,73,182,0,-1,-1,-1,0.001018999999999437,0.024869999999999948,BENIGN
2021,2,1,246,85,85,85,85,85,0.0070110000000003225,0.025864999999999583,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019289999999987373,0.025905999999999096,BENIGN
2025,2,1,244,85,85,85,85,85,0.004019000000001327,0.10094000000000136,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019999999999988916,0.09989599999999932,BENIGN
2017,2,1,73,85,85,85,85,85,0.010127999999999915,0.02610599999999863,BENIGN
2016,0,65,73,181,0,-1,-1,-1,0.0019770000000001176,0.02706399999999931,BENIGN
2021,2,1,246,85,85,85,85,85,0.0060320000000011476,0.026085000000000136,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019329999999992964,0.026089000000000695,BENIGN
2023,2,1,245,85,85,85,85,85,0.00296800000000097,0.10082400000000113,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009199999999989217,0.0998190000000001,BENIGN
2017,2,1,73,85,85,85,85,85,0.012145999999999546,0.025976,BENIGN
2016,0,65,73,180,0,-1,-1,-1,0.000996000000000663,0.024995000000000545,BENIGN
2021,2,1,246,85,85,85,85,85,0.0069890000000008,0.025952000000000197,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019519999999992876,0.02597100000000019,BENIGN
2019,2,1,17,85,85,85,85,85,0.0020609999999994244,0.07501899999999928,BENIGN
2018,0,65,17,179,-1,-1,-1,-1,0.000984000000000762,0.07403700000000057,BENIGN
2017,2,1,73,85,85,85,85,85,0.01300900000000027,0.025991000000001208,BENIGN
2016,0,65,73,178,0,-1,-1,-1,0.0019919999999995497,0.026987000000000094,BENIGN
2021,2,1,246,85,85,85,85,85,0.0059280000000008215,0.025926000000000116,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001910999999999774,0.025885000000000602,BENIGN
2019,2,1,13,85,85,85,85,85,0.002070999999999046,0.025895000000000223,BENIGN
2018,0,65,13,178,-1,-1,-1,-1,0.0010399999999997078,0.02595099999999917,BENIGN
2017,2,1,73,85,85,85,85,85,0.012923000000000684,0.025864999999999583,BENIGN
2016,0,65,73,177,0,-1,-1,-1,0.001008000000000564,0.024881000000000597,BENIGN
2021,2,1,246,85,85,85,85,85,0.00710199999999972,0.026054999999999495,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019259999999992061,0.026069999999998927,BENIGN
2025,2,1,244,85,85,85,85,85,0.0010779999999996903,0.10107399999999878,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0029370000000010776,0.10201100000000096,BENIGN
2017,2,1,73,85,85,85,85,85,0.011948000000000292,0.02599900000000055,BENIGN
2016,0,65,73,175,0,-1,-1,-1,0.0019700000000000273,0.026961000000000013,BENIGN
2021,2,1,246,85,85,85,85,85,0.006012000000000128,0.02587100000000042,BENIGN
2023,2,1,245,85,85,85,85,85,0.002001999999999171,0.10090499999999913,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0001619999999995514,0.026108999999999938,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0017550000000010613,0.10190200000000083,BENIGN
2017,2,1,73,85,85,85,85,85,0.01420399999999944,0.02610499999999938,BENIGN
2016,0,65,73,174,0,-1,-1,-1,0.0009650000000007708,0.025100000000000122,BENIGN
2021,2,1,246,85,85,85,85,85,0.007006999999999763,0.026094999999999757,BENIGN
2019,2,1,17,85,85,85,85,85,0.001018999999999437,0.07505800000000029,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0008949999999998681,0.02584500000000034,BENIGN
2018,0,65,17,173,-1,-1,-1,-1,0.000996000000000663,0.07590900000000111,BENIGN
2017,2,1,73,85,85,85,85,85,0.015038999999999803,0.025921000000000305,BENIGN
2016,0,65,73,173,0,-1,-1,-1,0.0019580000000001263,0.02691399999999966,BENIGN
2021,2,1,246,85,85,85,85,85,0.006067999999999074,0.02597499999999897,BENIGN
2019,2,1,13,85,85,85,85,85,0.001032000000000366,0.0259879999999999,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0009969999999999146,0.026089999999999947,BENIGN
2018,0,65,13,173,-1,-1,-1,-1,0.000904000000000238,0.02599799999999952,BENIGN
2017,2,1,73,85,85,85,85,85,0.015046999999999144,0.026005999999998863,BENIGN
2016,0,65,73,172,0,-1,-1,-1,0.0009790000000009513,0.02502699999999969,BENIGN
2025,2,1,244,85,85,85,85,85,0.007123999999999242,0.10102000000000011,BENIGN
2021,2,1,246,85,85,85,85,85,0.00022099999999980469,0.02630399999999966,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0017180000000003304,0.10002199999999917,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00017700000000075988,0.02617000000000047,BENIGN
2017,2,1,73,85,85,85,85,85,0.01577099999999909,0.02599000000000018,BENIGN
2016,0,65,73,170,0,-1,-1,-1,0.0019310000000007932,0.02694200000000002,BENIGN
2023,2,1,245,85,85,85,85,85,0.005025999999999087,0.10099499999999928,BENIGN
2021,2,1,246,85,85,85,85,85,0.0010460000000005465,0.025669000000000608,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.00017500000000048033,0.1002989999999997,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0017779999999998353,0.025726999999999833,BENIGN
2017,2,1,73,85,85,85,85,85,0.016135999999999484,0.026092000000000226,BENIGN
2016,0,65,73,169,0,-1,-1,-1,0.0009440000000005,0.025104999999999933,BENIGN
2019,2,1,17,85,85,85,85,85,0.005032999999999177,0.07500699999999938,BENIGN
2018,0,65,17,168,-1,-1,-1,-1,0.000992000000000104,0.07409799999999933,BENIGN
2021,2,1,246,85,85,85,85,85,0.0009280000000000399,0.02598599999999962,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.002052000000000831,0.026085000000000136,BENIGN
2017,2,1,73,85,85,85,85,85,0.016930000000000334,0.026879000000000985,BENIGN
2016,0,65,73,167,0,-1,-1,-1,0.0019449999999991974,0.027879999999999683,BENIGN
2019,2,1,13,85,85,85,85,85,0.003011000000000763,0.02585800000000127,BENIGN
2018,0,65,13,168,-1,-1,-1,-1,0.0009819999999987061,0.02584799999999987,BENIGN
2021,2,1,246,85,85,85,85,85,0.001068000000000069,0.0259879999999999,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0020820000000014716,0.02601800000000054,BENIGN
2017,2,1,73,85,85,85,85,85,0.016007000000000104,0.02509500000000031,BENIGN
2016,0,65,73,166,0,-1,-1,-1,0.0010239999999992477,0.024174000000000362,BENIGN
2025,2,1,244,85,85,85,85,85,0.003968000000000416,0.10094500000000117,BENIGN
2021,2,1,246,85,85,85,85,85,0.002993999999999275,0.026075000000000514,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0001870000000003813,0.1021870000000007,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0016529999999992384,0.025832999999998663,BENIGN
2017,2,1,73,85,85,85,85,85,0.016011000000000664,0.02583699999999922,BENIGN
2016,0,65,73,165,0,-1,-1,-1,0.002010999999999541,0.026823999999999515,BENIGN
2023,2,1,245,85,85,85,85,85,0.0020150000000001,0.1009720000000005,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019590000000011543,0.10171000000000063,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020239999999986935,0.025859999999999772,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019480000000005049,0.025968000000000657,BENIGN
2017,2,1,73,85,85,85,85,85,0.01611100000000043,0.026068000000000424,BENIGN
2016,0,65,73,164,0,-1,-1,-1,0.0009929999999993555,0.02505000000000024,BENIGN
2019,2,1,17,85,85,85,85,85,0.001894999999999314,0.07493199999999867,BENIGN
2018,0,65,17,163,-1,-1,-1,-1,0.0019030000000004321,0.07585300000000039,BENIGN
2021,2,1,246,85,85,85,85,85,0.0030460000000012144,0.02589600000000125,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019729999999995584,0.025921000000000305,BENIGN
2017,2,1,73,85,85,85,85,85,0.016252999999998963,0.026062999999998837,BENIGN
2016,0,65,73,162,0,-1,-1,-1,0.0019480000000005049,0.027017999999999986,BENIGN
2019,2,1,13,85,85,85,85,85,0.0010609999999999786,0.02618400000000065,BENIGN
2018,0,65,13,163,-1,-1,-1,-1,0.0019570000000008747,0.026238000000001094,BENIGN
2021,2,1,246,85,85,85,85,85,0.002886999999999418,0.026078999999999297,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019689999999989993,0.026074999999998738,BENIGN
2017,2,1,73,85,85,85,85,85,0.01601200000000169,0.025834000000001467,BENIGN
2016,0,65,73,161,0,-1,-1,-1,0.0009899999999998244,0.024876000000000786,BENIGN
2025,2,1,244,85,85,85,85,85,0.0010229999999999961,0.10082300000000011,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019819999999999283,0.09962400000000038,BENIGN
2021,2,1,246,85,85,85,85,85,0.003995999999999,0.02597199999999944,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019290000000005136,0.025932000000000954,BENIGN
2017,2,1,73,85,85,85,85,85,0.01608799999999988,0.026007999999999143,BENIGN
2023,2,1,245,85,85,85,85,85,0.000980000000000203,0.10092700000000043,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009929999999993555,0.09996099999999863,BENIGN
2016,0,65,73,160,0,-1,-1,-1,0.00019499999999972317,0.0271859999999986,BENIGN
2021,2,1,246,85,85,85,85,85,0.005765000000000242,0.025949999999999918,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019700000000000273,0.02599099999999943,BENIGN
2017,2,1,73,85,85,85,85,85,0.016016999999999726,0.025919999999999277,BENIGN
2019,2,1,17,85,85,85,85,85,0.00023300000000148202,0.07498600000000089,BENIGN
2016,0,65,73,158,0,-1,-1,-1,0.0007479999999997489,0.024733000000001226,BENIGN
2018,0,65,17,158,-1,-1,-1,-1,0.00016800000000039006,0.07394500000000015,BENIGN
2021,2,1,246,85,85,85,85,85,0.006838999999999373,0.025975000000000747,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019399999999993867,0.025945000000000107,BENIGN
2019,2,1,13,85,85,85,85,85,0.016056000000000736,0.025750999999999635,BENIGN
2017,2,1,73,85,85,85,85,85,0.0002300000000001745,0.026214000000001292,BENIGN
2018,0,65,13,157,-1,-1,-1,-1,0.0007779999999986131,0.025842999999998284,BENIGN
2016,0,65,73,157,0,-1,-1,-1,0.0009830000000015104,0.026994000000000185,BENIGN
2021,2,1,246,85,85,85,85,85,0.006027999999998812,0.026014999999999233,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019260000000009825,0.02600100000000083,BENIGN
2025,2,1,244,85,85,85,85,85,0.015024999999999622,0.10086899999999943,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010250000000002757,0.025764999999999816,BENIGN
2016,0,65,73,156,0,-1,-1,-1,0.0009339999999991022,0.024937999999998794,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.00109600000000043,0.10194199999999931,BENIGN
2021,2,1,246,85,85,85,85,85,0.005924999999999514,0.025930999999999926,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001988000000000767,0.02599299999999971,BENIGN
2023,2,1,245,85,85,85,85,85,0.014146999999999466,0.10100899999999946,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019220000000004234,0.10193800000000053,BENIGN
2017,2,1,73,85,85,85,85,85,0.00022799999999989495,0.026239999999999597,BENIGN
2016,0,65,73,154,0,-1,-1,-1,0.0018200000000003769,0.02712600000000087,BENIGN
2021,2,1,246,85,85,85,85,85,0.005862000000000478,0.025967000000001406,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019289999999987373,0.025907999999999376,BENIGN
2019,2,1,17,85,85,85,85,85,0.013198000000000931,0.07504400000000011,BENIGN
2018,0,65,17,153,-1,-1,-1,-1,0.0018130000000002866,0.07584900000000161,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010779999999996903,0.0257000000000005,BENIGN
2016,0,65,73,153,0,-1,-1,-1,0.0009649999999989944,0.024844999999999118,BENIGN
2021,2,1,246,85,85,85,85,85,0.007198000000000704,0.026180999999999344,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001946999999999477,0.026199000000000083,BENIGN
2019,2,1,13,85,85,85,85,85,0.013037999999999883,0.026038999999999035,BENIGN
2018,0,65,13,152,-1,-1,-1,-1,0.0019679999999997477,0.026193999999998496,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010760000000011871,0.026191999999999993,BENIGN
2016,0,65,73,152,0,-1,-1,-1,0.0021069999999987488,0.027333999999999747,BENIGN
2021,2,1,246,85,85,85,85,85,0.005842000000001235,0.02597800000000028,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019080000000002428,0.025939000000001045,BENIGN
2025,2,1,244,85,85,85,85,85,0.012069999999999581,0.10108400000000017,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0020410000000001816,0.10007000000000055,BENIGN
2017,2,1,73,85,85,85,85,85,0.001953999999999567,0.025921999999999557,BENIGN
2016,0,65,73,150,0,-1,-1,-1,0.0010650000000005377,0.024880000000001345,BENIGN
2021,2,1,246,85,85,85,85,85,0.006857999999999365,0.025895999999999475,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019519999999992876,0.02593999999999852,BENIGN
2023,2,1,245,85,85,85,85,85,0.01116000000000028,0.10099899999999984,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.000984000000000762,0.10006100000000018,BENIGN
2017,2,1,73,85,85,85,85,85,0.003916999999999504,0.025935999999999737,BENIGN
2016,0,65,73,149,0,-1,-1,-1,0.001960000000000406,0.026830999999999605,BENIGN
2021,2,1,246,85,85,85,85,85,0.006012000000000128,0.02598500000000037,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019559999999998468,0.025989000000000928,BENIGN
2019,2,1,17,85,85,85,85,85,0.010166999999999149,0.07499699999999976,BENIGN
2018,0,65,17,148,-1,-1,-1,-1,0.0010250000000002757,0.07405400000000029,BENIGN
2017,2,1,73,85,85,85,85,85,0.0049720000000004205,0.026092000000000226,BENIGN
2016,0,65,73,148,0,-1,-1,-1,0.001006999999999536,0.025138999999999356,BENIGN
2021,2,1,246,85,85,85,85,85,0.006911999999999807,0.026038999999999035,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019480000000005049,0.026030999999999693,BENIGN
2019,2,1,13,85,85,85,85,85,0.01005900000000004,0.025923000000000584,BENIGN
2018,0,65,13,147,-1,-1,-1,-1,0.000932000000000599,0.025830000000000908,BENIGN
2017,2,1,73,85,85,85,85,85,0.005003999999999564,0.02586200000000005,BENIGN
2016,0,65,73,146,0,-1,-1,-1,0.001974999999999838,0.026830000000000354,BENIGN
2021,2,1,246,85,85,85,85,85,0.007044999999999746,0.026963000000000292,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019080000000002428,0.02692300000000003,BENIGN
2025,2,1,244,85,85,85,85,85,0.00806900000000077,0.10088200000000036,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0030929999999997904,0.10193399999999997,BENIGN
2017,2,1,73,85,85,85,85,85,0.003902000000000072,0.02599200000000046,BENIGN
2016,0,65,73,145,0,-1,-1,-1,0.0009750000000003922,0.024992000000001013,BENIGN
2021,2,1,246,85,85,85,85,85,0.007135999999999143,0.02508300000000041,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001977999999999369,0.025152999999999537,BENIGN
2023,2,1,245,85,85,85,85,85,0.007922999999999902,0.10085899999999981,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019090000000012708,0.10178400000000032,BENIGN
2017,2,1,73,85,85,85,85,85,0.006046999999998803,0.02596799999999888,BENIGN
2016,0,65,73,144,0,-1,-1,-1,0.001952000000001064,0.026944999999999553,BENIGN
2021,2,1,246,85,85,85,85,85,0.007066000000000017,0.026875000000000426,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019340000000003243,0.02683100000000138,BENIGN
2019,2,1,17,85,85,85,85,85,0.0061719999999994,0.07502000000000031,BENIGN
2018,0,65,17,143,-1,-1,-1,-1,0.0018499999999992411,0.07593799999999895,BENIGN
2017,2,1,73,85,85,85,85,85,0.007156000000000162,0.02613000000000021,BENIGN
2016,0,65,73,142,0,-1,-1,-1,0.0009630000000004912,0.025140999999999636,BENIGN
2021,2,1,246,85,85,85,85,85,0.008900000000000574,0.026975000000000193,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019279999999994857,0.026968999999999355,BENIGN
2019,2,1,13,85,85,85,85,85,0.005053000000000196,0.02585000000000015,BENIGN
2018,0,65,13,142,-1,-1,-1,-1,0.001991000000000298,0.025991000000001208,BENIGN
2017,2,1,73,85,85,85,85,85,0.00709299999999935,0.025928000000000395,BENIGN
2016,0,65,73,141,0,-1,-1,-1,0.00204000000000093,0.027005000000000834,BENIGN
2021,2,1,246,85,85,85,85,85,0.007992999999999029,0.02609799999999929,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019200000000001438,0.026089999999999947,BENIGN
2025,2,1,244,85,85,85,85,85,0.0041159999999997865,0.10108999999999924,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.00295000000000023,0.10094699999999968,BENIGN
2017,2,1,73,85,85,85,85,85,0.007013000000000602,0.02603200000000072,BENIGN
2016,0,65,73,140,0,-1,-1,-1,0.0009999999999994458,0.024991999999999237,BENIGN
2021,2,1,246,85,85,85,85,85,0.008900999999999826,0.025900000000000034,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019080000000002428,0.025888000000000133,BENIGN
2023,2,1,245,85,85,85,85,85,0.003066999999999709,0.10092200000000062,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009390000000006893,0.09995200000000004,BENIGN
2017,2,1,73,85,85,85,85,85,0.010085000000000122,0.025900000000000034,BENIGN
2016,0,65,73,138,0,-1,-1,-1,0.0019329999999992964,0.026832999999999885,BENIGN
2021,2,1,246,85,85,85,85,85,0.008167999999999509,0.026099999999999568,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.002899000000001095,0.02709100000000042,BENIGN
2019,2,1,17,85,85,85,85,85,0.002058999999999145,0.07607499999999945,BENIGN
2018,0,65,17,137,-1,-1,-1,-1,0.0018679999999999808,0.07595199999999913,BENIGN
2017,2,1,73,85,85,85,85,85,0.009057999999999566,0.025984999999998593,BENIGN
2016,0,65,73,137,0,-1,-1,-1,0.0009260000000015367,0.024978000000000833,BENIGN
2021,2,1,246,85,85,85,85,85,0.009115999999998792,0.025926000000000116,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001955000000000595,0.024981999999999616,BENIGN
2019,2,1,13,85,85,85,85,85,0.003956000000000515,0.026879000000000985,BENIGN
2018,0,65,13,137,-1,-1,-1,-1,0.0009249999999987324,0.025935999999999737,BENIGN
2017,2,1,73,85,85,85,85,85,0.00916300000000092,0.02604100000000109,BENIGN
2016,0,65,73,136,0,-1,-1,-1,0.0029649999999996624,0.028079999999999217,BENIGN
2021,2,1,246,85,85,85,85,85,0.007030999999999565,0.02599499999999999,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019200000000001438,0.02595999999999954,BENIGN
2025,2,1,244,85,85,85,85,85,0.0030719999999995196,0.10287699999999944,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.002963000000001159,0.10289000000000037,BENIGN
2017,2,1,73,85,85,85,85,85,0.007925999999999433,0.025876999999999484,BENIGN
2016,0,65,73,134,0,-1,-1,-1,0.0009580000000006805,0.023870000000000502,BENIGN
2021,2,1,246,85,85,85,85,85,0.009074999999999278,0.025914000000000215,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.002028000000001029,0.0260220000000011,BENIGN
2023,2,1,245,85,85,85,85,85,0.0020449999999989643,0.10303299999999993,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0021079999999997767,0.10420199999999902,BENIGN
2017,2,1,73,85,85,85,85,85,0.009877000000001246,0.026091000000000975,BENIGN
2016,0,65,73,133,0,-1,-1,-1,0.001970999999999279,0.027103999999999573,BENIGN
2021,2,1,246,85,85,85,85,85,0.008017999999999859,0.026047000000000153,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019430000000006942,0.02596199999999982,BENIGN
2019,2,1,17,85,85,85,85,85,0.0010870000000000601,0.075075,BENIGN
2018,0,65,17,132,-1,-1,-1,-1,0.0017800000000001148,0.07593000000000139,BENIGN
2017,2,1,73,85,85,85,85,85,0.011167999999999623,0.02596699999999963,BENIGN
2016,0,65,73,132,0,-1,-1,-1,0.0010219999999989682,0.02501799999999932,BENIGN
2021,2,1,246,85,85,85,85,85,0.008980000000001098,0.025980000000000558,BENIGN
